Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
poor_concentration	symptoms	3	1	TBD
regulations	crisis	8	1	TBD
discrimination	negative_attitudes	9	3	TBD
poverty	crimes	10	3	TBD
oxidative_stress	premature_aging	12	1	TBD
hepatic_steatosis	fibrosis	4	1	TBD
problem	death	37	8	TBD
experimentation	collaboration	12	2	TBD
air_pollution	acid_rain	64	8	TBD
electrons_in_atomic_orbits	microscopic_currents	6	1	TBD
asbestos	cancer	332	7	TBD
pressure_inside_the_eye	glaucoma	3	1	TBD
segregation	conflict	5	1	TBD
war	injuries	21	2	TBD
viral_infection	disease	18	1	TBD
abnormalities	problems	22	1	TBD
behavior	obesity	10	1	TBD
muscular_tension	headaches	8	2	TBD
global_warming	changing_climate	10	1	TBD
insanity	suicide	7	1	TBD
discord	death	4	1	TBD
worry	vomiting	8	2	TBD
sex	pregnancy	191	1	TBD
drugs	addiction	82	10	TBD
retrovirus	syndrome	3	1	TBD
carbon_dioxide	corrosion	7	1	TBD
food_shortages	wars	14	4	TBD
fever	chill	9	1	TBD
valentine_'s_day	romance	3	1	TBD
extraversion	positive_affect	8	2	TBD
bacteria	ear_infections	88	1	TBD
disorders	celiac_disease	3	1	TBD
substance_abuse	posttraumatic_stress_disorder	3	1	TBD
physical_problems	insomnia	9	2	TBD
medical_conditions	osteoporosis	10	1	TBD
interactions	safety_concerns	3	1	TBD
autism	cnvs	3	1	TBD
negative_thoughts	negative_emotions	17	4	TBD
aging	reduced_renal_function	115	2	TBD
inflammatory_bowel_disease	arthritis	39	3	TBD
interference	phenomenon	3	1	TBD
genetics	deafness	6	1	TBD
viruses	colds	247	3	TBD
substances	asthma	10	1	TBD
change	cost	21	1	TBD
rape	pregnancy	960	3	TBD
ptsd	stigma	16	3	TBD
relationship	problems	36	6	TBD
cortisol_deficiency	adrenal_fatigue	5	1	TBD
inattention	behavior	7	1	TBD
high_blood_pressure	deaths	17	1	TBD
pain	nausea	62	12	TBD
aging	forgetfulness	3	1	TBD
organisms	meningitis	37	2	TBD
wands	fire	6	1	TBD
infectious_bovine_rhinotracheitis	respiratory_disease	3	1	TBD
anxiety	insomnia	242	52	TBD
high_blood_pressure	hemorrhagic_stroke	15	1	TBD
sedentary_lifestyle	type_2_diabetes	9	1	TBD
eczema	itchy_skin	14	1	TBD
drugs	disease	14	1	TBD
depression	actions	21	2	TBD
discomfort	loss_of_mobility	15	1	TBD
job_creation	public_infrastructure_improvements	3	1	TBD
virus	cold_sores	656	3	TBD
bone_marrow_failure	leukemia	3	1	TBD
electrical_problem	accident	5	1	TBD
hot_liquids	scald_burns	9	1	TBD
flood	disaster	6	2	TBD
crisis	action	4	1	TBD
inflammatory_skin_conditions	excessive_itching	44	4	TBD
rejection	problems	5	1	TBD
low_levels_of_vitamin_d	diabetes	14	1	TBD
rays	skin_cancer	31	1	TBD
allergies	diseases	16	3	TBD
rls	medical_conditions	13	4	TBD
atherosclerosis	peripheral_artery_disease	12	1	TBD
nonalcoholic_fatty_liver_disease	metabolic_syndrome	3	1	TBD
trauma	psoriasis	6	1	TBD
inactivity	boredom	9	2	TBD
heel_pain	discomfort	7	1	TBD
emotional_stress	flare-ups	3	1	TBD
homosexuality	celibacy	14	2	TBD
issues	incident	4	1	TBD
money_problems	divorce	33	1	TBD
decrease	sleep_disorders	3	1	TBD
love	discipline	6	1	TBD
psychological_disorder	symptoms	5	1	TBD
drugs	neutropenia	16	1	TBD
conditions	heart_attack	226	3	TBD
dream	anxiety	4	1	TBD
aging	baldness	4	1	TBD
free_radicals	diseases	85	1	TBD
multiple_organ_failure	death	28	4	TBD
golf	injury	7	1	TBD
treatment	adverse_events	24	1	TBD
deforestation	desertification	75	2	TBD
bankruptcy	separation	6	1	TBD
discovery	arrest	7	1	TBD
infections	poor_sanitary_conditions	7	1	TBD
moisture_problems_in_schools	insufficient_maintenance	78	9	TBD
color_purple	nobility	5	1	TBD
childhood_obesity	insulin_resistance	7	1	TBD
tumors	disorder	3	1	TBD
words	pain	26	1	TBD
lupus	genes	3	1	TBD
insulin_levels	insulin_resistance	8	1	TBD
ovulation	pregnancy	5	1	TBD
great_depression	losses	26	2	TBD
allergic_reactions	nausea	3	1	TBD
incident	contact	5	1	TBD
damage	soreness	23	3	TBD
medical_condition	accident	18	2	TBD
obesity	lower_back_pain	16	2	TBD
uninsured_driver	accident	494	1	TBD
aging	aches	17	4	TBD
pneumonia	shock	4	1	TBD
strokes	symptoms	5	1	TBD
remedy	symptoms	7	1	TBD
h._pylori_infection	gastric_ulcers	6	1	TBD
substance_abuse	neglect	6	2	TBD
snoring	sleep_deprivation	4	1	TBD
inflammation	headaches	43	4	TBD
infection	constipation	6	2	TBD
celiac_disease	antibodies	6	2	TBD
bacteria	odors	226	1	TBD
genetic_mutations	disease	40	11	TBD
attacks	identity_theft	5	1	TBD
suppression	depression	10	1	TBD
blood_clots	strokes	330	1	TBD
stress	physical_ailments	39	2	TBD
litigation	delays	27	2	TBD
fear	adrenaline	3	1	TBD
kidney	pigeon_infestations	20	2	TBD
polycystic_ovary_syndrome	hormonal_imbalance	9	1	TBD
ultraviolet_radiation	skin_cancer	79	2	TBD
high_iop	glaucoma	11	1	TBD
fatigue	irritability	7	2	TBD
negatives	outsourcing	4	1	TBD
lipodystrophy	gender	12	1	TBD
alcoholism	psychiatric_disorders	5	1	TBD
onj	bisphosphonates	11	3	TBD
recession	higher_prices	9	2	TBD
suicide	rage	4	1	TBD
organ_damage	chemical	4	1	TBD
backache	temporary_relief_of_minor_aches	17	1	TBD
pain	costs	7	1	TBD
syndrome	hearing_loss	29	5	TBD
benefits	costs	31	2	TBD
bacteria	mold	8	2	TBD
neglect	fear	7	1	TBD
infectious_agent	disease	69	1	TBD
condition	inflammatory_bowel_disease	4	1	TBD
energy	change	3	1	TBD
incident	investigation	15	1	TBD
organophosphate_poisoning	symptoms	4	1	TBD
hpv_infection	cancers_of_the_cervix	15	2	TBD
unpasteurized_milk	outbreaks	7	2	TBD
economic_growth	higher_incomes	4	1	TBD
headaches	suicide	3	1	TBD
cell_mutations	cancer	62	1	TBD
medical_conditions	urge_incontinence	29	1	TBD
stomach_ulcers	illness	3	1	TBD
triggers	habits	5	1	TBD
damage	narrowing	3	1	TBD
obesity	health_condition	77	8	TBD
retirement	stress	6	2	TBD
ammonia	acidification	5	1	TBD
natural_selection	change	7	1	TBD
sarcomas	radiation	4	1	TBD
defeat	election	3	1	TBD
strabismus	lazy_eye	14	1	TBD
fear	belief	3	1	TBD
prolactin	milk_production	9	3	TBD
economic_growth	urbanization	13	2	TBD
migration	problems	27	3	TBD
injury	medical_conditions	20	2	TBD
hypertension	heart_attack	66	1	TBD
aids	weakened_immune_system	13	1	TBD
disease	confusion	52	3	TBD
separation	depression	10	2	TBD
trauma	pressure	6	1	TBD
soil_pollution	water_pollution	3	1	TBD
pressure	disease	11	1	TBD
retrovirus_hiv	aids	28	2	TBD
drug_abuse	illnesses	5	1	TBD
apps	problems	4	1	TBD
chromosomal_abnormalities	damaged_egg_or_sperm_cell	14	4	TBD
in-line_skating	injuries	7	1	TBD
miscarriages	lawsuits	12	1	TBD
coronary_heart_disease	heart_disease	5	1	TBD
regulatory_compliance	costs	23	1	TBD
video_games	violence	52	2	TBD
genes	diabetes	32	3	TBD
eruptions	earthquakes	4	1	TBD
behavior	negative_consequences	8	2	TBD
emboli	stroke	3	1	TBD
metabolic_changes	diabetes	19	2	TBD
strattera	nausea	3	1	TBD
storm	cold_front	9	1	TBD
stroke	fall	13	3	TBD
large_population	poverty	6	2	TBD
anxiety	writer_'s_block	6	2	TBD
lyme_disease	arthritis	40	1	TBD
emotion	reaction	5	1	TBD
glaucoma	increased_iop	5	1	TBD
incidents	explosions	3	1	TBD
depression	binging	5	1	TBD
cytokines	symptoms	7	2	TBD
mh	mutations	3	1	TBD
smoking	miscarriage	23	2	TBD
mortality	sin	10	1	TBD
omission	error	4	1	TBD
choices	neural_processes	6	1	TBD
subsequent_thermal_annealing	changes_in_the_electrical_and_structural_properties_of_metal-silicide_films	5	1	TBD
flaws	problems	7	1	TBD
infection	epilepsy	12	1	TBD
problem	dehydration	5	1	TBD
coagulopathy	bleeding	3	1	TBD
hpv	cancer	132	13	TBD
mental_illness	chaos	17	1	TBD
happiness	heaven	3	1	TBD
depression	sedentary_lifestyle	4	1	TBD
maltreatment	problems	24	2	TBD
illness	discrimination	8	1	TBD
grief	feelings	27	3	TBD
cost	problems	15	1	TBD
disability	secondary_conditions	4	1	TBD
strains	failure	69	1	TBD
drugs	crime	57	1	TBD
situation	condition	7	2	TBD
anxiety	planning	3	1	TBD
accident	pain	188	2	TBD
vermin	insects	5	1	TBD
motor_vehicle_accidents	injuries	56	18	TBD
muscle_stiffness	pain	9	2	TBD
climate_change	erosion	5	1	TBD
data_loss	downtime	34	6	TBD
psychological_stress	shorter_telomeres	7	2	TBD
pcos	type_2_diabetes	8	2	TBD
chain_of_events	kidnapping	7	1	TBD
strong_emotions	behaviors	3	1	TBD
communication	success	6	1	TBD
frustration	abuse	3	1	TBD
genetic_changes	human_diseases	6	1	TBD
discrepancy	confusion	8	2	TBD
over-population	poverty	7	2	TBD
energy	weight_loss	6	1	TBD
price_increases	increase	32	1	TBD
new_madrid_seismic_zone	earthquakes	9	1	TBD
obesity	sleeping_problems	4	1	TBD
wounds	disability	10	1	TBD
denial	depression	6	2	TBD
change	costs	31	1	TBD
medication	dizziness	719	1	TBD
complications	heart_failure	15	5	TBD
rosacea	symptoms	20	1	TBD
drug	symptoms	65	1	TBD
heat	evaporation	23	1	TBD
gerd	erosive_esophagitis	18	1	TBD
stress_hormones	anxiety	6	2	TBD
failure	accidents	14	2	TBD
god	destruction	22	2	TBD
polycystic_ovary_syndrome	obesity	28	3	TBD
calcification	aortic_stenosis	12	1	TBD
pelvic_inflammatory_disease	bacterial_vaginosis	6	1	TBD
coronavirus	severe_acute_respiratory_syndrome	10	1	TBD
anorexia	heart_failure	6	1	TBD
deficiencies	anorexia	5	1	TBD
psoriasis	skin_lesions	17	1	TBD
death	resurrection	29	2	TBD
tension	nervousness	4	1	TBD
gratitude	happiness	11	1	TBD
headaches	back_pain	7	1	TBD
lower_back_pain	pain	5	1	TBD
diabetes	eye_conditions	3	1	TBD
event	event_b	13	3	TBD
inflammation	pain	1316	54	TBD
drug_use	harms	125	3	TBD
disease	acute_pain	8	2	TBD
germs	pneumonia	23	1	TBD
suffering	faith	6	1	TBD
diabetes	high_blood_pressure	71	22	TBD
supplements	side_effects	63	3	TBD
dangers	cosmetic_surgery	11	1	TBD
earth	north	3	1	TBD
chemicals	lung_cancer	18	5	TBD
smoking	aggressive_disease_at_diagnosis	6	1	TBD
god	rainbows	6	1	TBD
diseases	muscle_spasms	23	4	TBD
storms	floods	42	1	TBD
facet_joints	pain	12	1	TBD
injustice	suffering	15	2	TBD
obesity	nonalcoholic_steatohepatitis	3	1	TBD
indoor_air_pollution	problems	3	1	TBD
error	output	3	1	TBD
flooding	disease	4	1	TBD
mutations_in_the_genes	diseases	7	1	TBD
pollution	climate_change	172	1	TBD
triggers	asthma	8	1	TBD
aging	weakness	12	1	TBD
depression	binge_eating	20	5	TBD
diet	conditions	23	6	TBD
surgery	potential_complications	10	1	TBD
smoking_tobacco	diseases	8	1	TBD
influenza	malaise	3	1	TBD
harmful_substances	cancer	11	1	TBD
colds	congestion	49	4	TBD
boredom	disease	4	1	TBD
strain	divorce	5	1	TBD
holidays	depression	47	6	TBD
mutations	resistance_to_these_drugs	22	1	TBD
burning_of_fossil_fuels	pollution	9	1	TBD
depression	diminished_capacity	5	1	TBD
sensation	pain	3	1	TBD
neglect	dehydration	9	1	TBD
poor_health	habits	3	1	TBD
motion_sickness	dizziness	452	1	TBD
common_cold	cough	49	2	TBD
trauma	post-traumatic_stress_disorder	6	1	TBD
bacteria	urinary_tract_infection	143	1	TBD
pisces	music	3	1	TBD
weak_muscles	ligaments	3	1	TBD
eye_disease	blindness	115	2	TBD
viruses	common_colds	12	1	TBD
loan	fees	15	4	TBD
weight_gain	metabolic_syndrome	10	3	TBD
moisture	corrosion	336	2	TBD
disease	skin_lesions	17	1	TBD
stress	heartburn	38	2	TBD
head_injury	tinnitus	5	1	TBD
substance_abuse	mental_illness	12	4	TBD
vision	memory	6	1	TBD
capitalism	freedom	16	2	TBD
smoking	bronchitis	104	3	TBD
psoriasis	itching	27	1	TBD
stress	hair_loss	550	32	TBD
gout	symptoms	6	1	TBD
herpes_simplex_virus	bell_'s_palsy	8	1	TBD
complications	myocardial_infarction	3	1	TBD
fireworks	deaths	8	1	TBD
bacterial_infection	problems	5	1	TBD
parkinson_'s_disease	symptoms	25	1	TBD
injuries	diabetes	3	1	TBD
transformation	growth	4	1	TBD
yeast_infection	diaper_rash	16	2	TBD
mechanisms	cell_death	4	1	TBD
circumstances	problems	7	1	TBD
underlying_issues	abuse	6	1	TBD
sports	injuries	78	2	TBD
actions	personal_injury	4	1	TBD
uncertainty	risks	4	1	TBD
complexity	changes	4	1	TBD
inflammation_of_the_airways	chronic_lung_disease	4	1	TBD
infection	cancer	62	3	TBD
health_problems	erectile_dysfunction	22	1	TBD
damage_to_the_liver	cirrhosis	12	2	TBD
elections	violence	17	1	TBD
behaviors	poverty	6	1	TBD
injuries	dizziness	6	1	TBD
hinduism	meditation	6	2	TBD
external_causes	deaths	24	4	TBD
trauma	brain_injuries	26	2	TBD
fear	paralysis	44	4	TBD
arthritis	cartilage_damage	3	1	TBD
drug	mild_side_effects	3	1	TBD
friction	injuries	6	2	TBD
incident	fracture	3	1	TBD
gastrointestinal_distress	drinks	4	1	TBD
inflammatory_diseases	inflammation	6	1	TBD
deterioration	osteoarthritis	3	1	TBD
terrorism	disasters	26	1	TBD
insecurity	fear	5	1	TBD
pregnancy	aches	20	2	TBD
symptoms	common_diseases	4	1	TBD
poor_nutrition	inflammation	7	1	TBD
hippocampal_sclerosis	temporal_lobe_epilepsy	7	1	TBD
injuries	damages	154	15	TBD
pruritus	inflammation	3	1	TBD
regulation	problems	27	1	TBD
hemorrhoids	burning	4	1	TBD
clarity	freedom	3	1	TBD
problems	data_loss	40	2	TBD
saturn	responsibility	7	2	TBD
injury	hurt	3	1	TBD
experiments	theories	3	1	TBD
stress	transient_insomnia	7	2	TBD
severe_trauma	injuries	6	1	TBD
death	loss	92	27	TBD
green_revolution	wheat	3	1	TBD
electricity	magnetism	9	1	TBD
constipation	anal_fissures	28	3	TBD
microorganisms	infections	203	1	TBD
dht	hair_loss	162	2	TBD
physical_sensations	emotions	10	3	TBD
success	recognition	8	1	TBD
vaccine	serious_adverse_events	6	2	TBD
disorder	schizophrenia	3	1	TBD
invasive_bladder_cancer	urethral_cancer	6	2	TBD
human_error	accidents	148	10	TBD
changes	suffering	4	1	TBD
multiple_genes	diseases	18	2	TBD
vomiting	lightheadedness	3	1	TBD
hormones	aggression	6	2	TBD
severe_brain_damage	coma	7	2	TBD
ignorance	discrimination	18	3	TBD
truck_accident	injuries	11	1	TBD
war	abortion	4	1	TBD
poor_diet	anaemia	4	1	TBD
high_performance	rewards	3	1	TBD
mutations	deafness	6	1	TBD
economic_growth	democracy	8	2	TBD
lack_of_dietary_fiber	constipation	10	1	TBD
aging	insulin_resistance	12	1	TBD
medical_bills	bankruptcy	38	1	TBD
fear	discrimination	13	1	TBD
chakra	colors	8	1	TBD
insulin_resistance	pancreas	8	1	TBD
heroin_addiction	problems	15	1	TBD
lupus	pain	22	1	TBD
apoptosis	caspase_activation	3	1	TBD
genes	common_diseases	6	2	TBD
menopause	hormonal_fluctuations	20	3	TBD
stagnation	pain	26	4	TBD
vulnerabilities	unauthorized_access	3	1	TBD
medication	diabetes	4	1	TBD
conflicts	resentment	3	1	TBD
gastrointestinal_disorders	symptoms	8	1	TBD
pressure	pain	196	5	TBD
drinking_green_tea	health_benefits	195	2	TBD
infections	abscesses	11	1	TBD
tension	conditions	9	2	TBD
confusion	alzheimer_’_s_disease	9	1	TBD
increased_rates	factors	3	1	TBD
hepatitis_b	blood_transfusion	5	1	TBD
neuropathic_disorders	diabetes_mellitus	32	1	TBD
decay	organisms	20	1	TBD
harmful_bacteria	food_poisoning	13	1	TBD
actions	climate_change	15	1	TBD
power_outages	severe_weather_events	8	2	TBD
fungi	infectious_diseases	60	5	TBD
injuries	heart_disease	8	1	TBD
h7	ground_beef	3	1	TBD
smoking	diseases	617	12	TBD
masculinity	aggression	4	1	TBD
violent_crime_in_the_state	abuse	9	2	TBD
anxiety	strain	4	1	TBD
bacteria	shell_disease	6	2	TBD
sugar	health_issues	11	1	TBD
smoking	cardiovascular_diseases	14	1	TBD
misunderstandings	separation	9	1	TBD
anxiety	skepticism	6	1	TBD
infertility	depression	28	5	TBD
infections	sinusitis	10	2	TBD
vaccines	gbs	4	1	TBD
hay_fever	asthma	11	1	TBD
pcos	hormone_imbalance	7	2	TBD
injury	psychological_trauma	3	1	TBD
mistakes	chaos	4	1	TBD
medications	weight_gain	94	11	TBD
disorder	health_problems	11	2	TBD
corruption	situation	16	1	TBD
activation	arousal	3	1	TBD
high_cholesterol	conditions	15	1	TBD
drug_use	anxiety	7	1	TBD
condition	food_allergies	7	2	TBD
bug	off-by-one_error	4	1	TBD
stress	memory_issues	4	1	TBD
conflicts	depression	7	1	TBD
fetal_alcohol_syndrome	babies	5	1	TBD
disease	pain	646	39	TBD
stress	asthma_attacks	39	1	TBD
conditions	fever	10	3	TBD
storm	claims	3	1	TBD
credit_cards	high_interest_rates	28	2	TBD
adenoids	sleep_apnea	9	1	TBD
motion	inflammation	4	1	TBD
high_expectations	fall	3	1	TBD
protein	allergies	15	1	TBD
bullying	disorder	3	1	TBD
physical_abuse	neglect	3	1	TBD
conditions	obstruction	4	1	TBD
poor_blood_circulation	cellulite	7	1	TBD
radiation	damages	7	2	TBD
acne	pimples	47	2	TBD
loss	disability	3	1	TBD
obesity	health_issues	66	14	TBD
gold_mineralization	quartz_veins	3	1	TBD
laziness	behavior	21	2	TBD
breast_feeding	sagging_breasts	3	1	TBD
evolution	atheism	21	1	TBD
problems	aches	27	3	TBD
premature_birth	brain_injury	5	1	TBD
eutrophication	algal_blooms	10	1	TBD
cancer	pah	35	5	TBD
recession	unemployment	30	1	TBD
diabetes	long-term_complications	73	2	TBD
changes	errors	8	1	TBD
own_judgementalism	wounding	5	1	TBD
stroke	cerebral_ischemia	7	1	TBD
blowout	oil_spill	3	1	TBD
sleep	stress	10	2	TBD
smoking	respiratory_problems	15	1	TBD
condition	pressure	50	7	TBD
happiness	poverty	7	2	TBD
pathogens	urinary_tract_infection	3	1	TBD
sodium_intake	high_blood_pressure	8	2	TBD
smoking	medical_issues	3	1	TBD
products	cancer	10	3	TBD
fossil_fuels	climate_change	27	3	TBD
headaches	sciatica	4	1	TBD
rabbits	problems	33	1	TBD
problems	serious_complications	48	1	TBD
civil_war	genocide	11	1	TBD
high_blood_pressure	illness	7	2	TBD
aspirin	bleeding	111	2	TBD
situations	personal_injury	3	1	TBD
psoriasis	pain	42	1	TBD
depression	headaches	28	9	TBD
condition	acne	11	2	TBD
treatment	stigma	46	1	TBD
education	innovation	21	1	TBD
stress	stuttering	21	2	TBD
rheumatism	inflamed_joints	12	1	TBD
water	illness	17	2	TBD
unemployment	stress	29	3	TBD
carcinogen	mesothelioma	3	1	TBD
pregnancy	weight_gain	23	2	TBD
illness	high_blood_sugar	3	1	TBD
nausea	death	24	2	TBD
injuries	deaths	101	2	TBD
anxiety	maladies	3	1	TBD
pain	muscles_to_contract	8	1	TBD
differences	misunderstandings	41	5	TBD
violence	anxiety	8	2	TBD
revolt	death	3	1	TBD
operation	pain	22	1	TBD
world_war_ii	rationing	4	1	TBD
allergens	infection	7	1	TBD
realization	depression	3	1	TBD
attention	problems	3	1	TBD
varicose_veins	pain	94	2	TBD
condition	suicide	10	1	TBD
virus	chickenpox	191	1	TBD
recovery	metabolic_processes	3	1	TBD
delays	cost_increases	6	2	TBD
stress	tobacco	7	1	TBD
leaks	problem	4	1	TBD
infections	similar_symptoms	16	1	TBD
procedure	injury	9	1	TBD
bacteria	chronic_gastritis	4	1	TBD
pathogen	deaths	21	7	TBD
injury	symptoms	57	11	TBD
neglect	stress	31	5	TBD
stress	behavioral_symptoms	3	1	TBD
obesity	daytime_sleepiness	10	1	TBD
colon_cancer	bleeding	11	1	TBD
communication	stress	7	1	TBD
prader-willi_syndrome	hypogonadism	3	1	TBD
medication	rare_side_effects	15	1	TBD
free_radicals	acne	3	1	TBD
bill	costs	8	2	TBD
frustration	recklessness	8	1	TBD
bottlenecks	congestion	8	2	TBD
war	problems	53	12	TBD
suspicion	anger	3	1	TBD
insulin	blood_sugar_levels	12	1	TBD
primary_hiv_infection	symptoms	3	1	TBD
conflicts	problems	22	3	TBD
tensions	violence	24	1	TBD
carcinogenesis	dna_damage	5	1	TBD
dermatitis	symptoms	12	1	TBD
rheumatoid_arthritis	inflammation_of_the_synovial_membrane	22	2	TBD
riparian_areas	streams	4	1	TBD
chronic_diseases	pain	39	1	TBD
parkinson_'s_disease	death_of_nerve_cells_in_the_brain	3	1	TBD
alcohol_use	deaths	21	2	TBD
menopause	illnesses	9	1	TBD
turmoil	event	5	1	TBD
discrimination	problems	25	2	TBD
pregnancy	fluid_retention	5	1	TBD
occupational_exposures	death	3	1	TBD
floods	changes	9	1	TBD
obesity	reduced_exercise	6	1	TBD
drug	injuries	14	1	TBD
bacterium	stomach_ulcers	34	3	TBD
nardil	side_effects	3	1	TBD
side_effects	headaches	6	2	TBD
dea	cancer	5	1	TBD
addiction	mental_health_issues	4	1	TBD
physical_activity	colon_cancer	3	1	TBD
sleep_disorders	depression	45	7	TBD
occupation	stress	3	1	TBD
smoking	amd	6	1	TBD
gambling	debts	10	1	TBD
stress	shallow_breathing	22	5	TBD
tartan	scotland	7	1	TBD
hypertension	cardiovascular_diseases	9	1	TBD
endometrial_hyperplasia	endometrial_cancer	3	1	TBD
damage	hypothyroidism	10	2	TBD
anxiety	celexa	21	1	TBD
imbalance	discomfort	8	1	TBD
ruptured_blood_vessels	stroke	35	1	TBD
sickness	suffering	25	1	TBD
abuse	problems	68	21	TBD
isolation	stress	12	2	TBD
hormone_imbalance	depression	33	1	TBD
pneumonia	heart_failure	7	1	TBD
mining_operations	drawdown	19	1	TBD
medicines	depression	8	1	TBD
defect	damage	94	2	TBD
dryness	conditions	3	1	TBD
genetic_mutations	condition	8	1	TBD
inflammatory_bowel_diseases	arthritis	5	1	TBD
hypothyroidism	conditions	9	3	TBD
mood_swings	estrogen_dominance	3	1	TBD
parenting	stress	12	1	TBD
drug_use	addiction	18	1	TBD
misunderstanding	crash	6	1	TBD
bacterium	diseases	24	1	TBD
oil_production	acne	4	1	TBD
disorder	bacteria	8	1	TBD
robbery	homicide	5	1	TBD
tooth_decay	problems	16	4	TBD
suffering	sorrow	31	4	TBD
obesity	disabilities	5	1	TBD
healthier_diet	weight_loss	5	1	TBD
cardiovascular_disease	heart_attacks	34	1	TBD
change	fears	6	1	TBD
weight_gain	health_problems	33	6	TBD
disease	high_morbidity	24	1	TBD
tension	disorders	8	1	TBD
endocrine_system	diabetes	7	1	TBD
crohn_’_s_disease	inflammation	279	1	TBD
noise	tinnitus	17	4	TBD
neglect	conditions	48	13	TBD
scares	diseases	3	1	TBD
asteroid	extinction	8	1	TBD
breakdown_of_cartilage	osteoarthritis	26	2	TBD
stress	schizophrenia	11	1	TBD
actions	conflict	13	1	TBD
death	rituals	20	6	TBD
earthquakes	forces	10	2	TBD
disorder	family_problems	3	1	TBD
death	distribution	4	1	TBD
starvation	obesity	10	1	TBD
dietary_fat	breast_cancer	85	1	TBD
exclusion	violence	13	2	TBD
syndrome	conditions	8	2	TBD
springtime	rebirth	5	1	TBD
advanced_age	death	16	1	TBD
hyperparathyroidism	hypercalcemia	21	2	TBD
decision	problems	10	3	TBD
disease	hair_loss	151	6	TBD
kidney_stones	infection	8	1	TBD
subluxations	headaches	7	1	TBD
problems	serious_problems	11	3	TBD
poverty	child_labour	49	14	TBD
problems	higher_rates	10	1	TBD
problems	frequent_failures	5	1	TBD
pathogens	periodontal_disease	3	1	TBD
infections	chronic_diseases	5	1	TBD
acquired_immunodeficiency_syndrome	opportunistic_infections	4	1	TBD
substance_use	hostility	4	1	TBD
fatigue	failure	19	2	TBD
health_condition	condition	14	4	TBD
