Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
rising_happiness	economic_growth	2	1	TBD
bad_habits	fear	2	1	TBD
activities	discomfort	4	3	TBD
marijuana_use	male_gender	2	1	TBD
injury	reflex_sympathetic_dystrophy	2	1	TBD
lower_prices	sales	4	2	TBD
sexual_assault	kidnapping	10	4	TBD
injuries	men	2	1	TBD
diabetic_ketoacidosis	dehydration	4	2	TBD
irrational_thoughts	anger	2	1	TBD
free_radical_damage	oxidative_stress	7	5	TBD
actions	noise	2	1	TBD
atrocities	fear	2	1	TBD
shift_in_consciousness	trauma	2	1	TBD
ckd	anaemia	2	1	TBD
scientific_revolution	enlightenment	2	1	TBD
death	anxieties	2	1	TBD
kidney	infestation_of_pigeons	16	10	TBD
disorder	demise	2	1	TBD
moods	illness	2	1	TBD
respiratory_failure	progressive_paralysis	2	1	TBD
heavy_drinking	blackouts	4	2	TBD
lucifer	venus	2	1	TBD
increase_in_net_interest_income	increase	10	4	TBD
malabsorption	diarrhea	7	4	TBD
long_term_conditions	chronic_pain	2	1	TBD
complement_deficiency	sle	2	1	TBD
yeast	illness	2	1	TBD
iron_deficiency	restless_leg_syndrome	10	9	TBD
thrombocytopenia	hemorrhage	10	4	TBD
things	depression	2	1	TBD
opr	legion_object	5	2	TBD
health	injury	9	5	TBD
increased_blood_pressure	vasoconstriction	4	2	TBD
harm	children	2	1	TBD
frontal_lobes	cognitive_functions	4	3	TBD
symptoms	serious_diseases	2	1	TBD
vitamin	malnutrition	2	1	TBD
h5n1_influenza_virus	influenza_pandemic	2	1	TBD
malnutrition	anemia	20	18	TBD
imbalances	condition	2	1	TBD
tension	dissonance	2	1	TBD
change	programs	2	1	TBD
disabilities	asd	4	3	TBD
change	consequences	6	5	TBD
abortion	increased_risk	12	6	TBD
ions	nuclear_reactions	3	2	TBD
mutations	familial_alzheimer_'s_disease	2	1	TBD
poverty	mental_distress	4	2	TBD
relationships	depression	2	1	TBD
asbestos_exposure	malignant_mesothelioma	25	10	TBD
alcoholism	pain	9	4	TBD
developments	convergence	2	1	TBD
hysteria	events	3	2	TBD
heart_failure	problems	9	7	TBD
problems	floors	2	1	TBD
sepsis	organ_dysfunction	5	2	TBD
use_of_information	damages	17	8	TBD
oil	leaks	2	1	TBD
confusion	mistakes	19	14	TBD
flaws	accidents	2	1	TBD
strife	violence	2	1	TBD
situation	operation	2	1	TBD
story	events	8	3	TBD
bodily_injury	injury	2	1	TBD
lung_cancer	lems	2	1	TBD
cardiovascular_disease	disorder	2	1	TBD
confidence	openness	2	1	TBD
cataplexy	strong_emotions	2	1	TBD
pain	phantom_limb_pain	2	1	TBD
poverty	illness	33	20	TBD
accident	contamination	3	2	TBD
conviction	miscarriage_of_justice	2	1	TBD
motivation	problem	2	1	TBD
color	emotion	5	2	TBD
muscle_contraction	tension_headaches	3	2	TBD
autoimmune_diseases	inflammation	17	13	TBD
initial_conditions	big_bang	2	1	TBD
differences	stereotypes	2	1	TBD
strength_imbalances	injuries	5	3	TBD
deaths	daypro	2	1	TBD
action	repentance	3	2	TBD
shame	obesity	5	2	TBD
sexual_assault	fear	2	1	TBD
divorce	losses	14	5	TBD
warming	cooling	3	2	TBD
plantar_fascia	pain	8	5	TBD
als	sod1_mutations	6	5	TBD
decrease	muscle_loss	10	5	TBD
line_noise	problem	2	1	TBD
uncertainty	death	2	1	TBD
self	event	2	1	TBD
dysfunction	diseases	5	2	TBD
parkinson_’_s_disease	pain	4	3	TBD
infections	impetigo	6	5	TBD
natural_disasters	environmental_degradation	2	1	TBD
epilepsy	injuries	24	17	TBD
scoliosis	stiffness	2	1	TBD
depressed_thyroid_function	depression	4	2	TBD
human_error	complications	6	4	TBD
higher_costs	difference	2	1	TBD
hypoglycemia	night_sweats	3	2	TBD
choroidal_neovascularization	angioid_streaks	3	2	TBD
dna_changes	cancer	2	1	TBD
expressions	feelings	3	2	TBD
discipleship	salvation	2	1	TBD
serious_complication	infection	3	2	TBD
parasites	bacteria	2	1	TBD
errors	corrections	2	1	TBD
memory_impairment	symptoms	2	1	TBD
cachexia	anorexia	3	2	TBD
guilt	pain	5	4	TBD
obesity	kidney	2	1	TBD
gastritis	anemia	2	1	TBD
break_outs	inflammation	2	1	TBD
increased_productivity	higher_morale	4	3	TBD
empathy	sympathy	2	1	TBD
increased_oxidative_stress	elevated_blood_sugar	2	1	TBD
fall	problem	11	6	TBD
hazards	incidents	2	1	TBD
attack	fear	5	4	TBD
sedation	dizziness	6	3	TBD
foul_odor	bacteria	8	3	TBD
asbestosis	occupational_exposures	5	2	TBD
high_growth	high_savings_rates	3	2	TBD
water_quality_conditions	emergence_-_nutrient_enrichment	2	1	TBD
personality_traits	creativity	6	5	TBD
changes	collapse_of_the_soviet_union	2	1	TBD
provigil	adverse_reactions	2	1	TBD
disability	adhd	3	2	TBD
stress	mcs	2	1	TBD
depression	lack_of_focus	2	1	TBD
religion	killing	2	1	TBD
prejudices	lack_of_understanding	3	2	TBD
hiv	stis	3	2	TBD
glucose	insulin_resistance	5	2	TBD
flood	changes	4	2	TBD
water_soluble_nutrient	b_vitamins	2	1	TBD
distortion	problems	5	2	TBD
prosecution	violence	2	1	TBD
skin	aging	2	1	TBD
events	effects	2	1	TBD
fear	mental_illness	4	2	TBD
issue	problems	11	5	TBD
conduct	actions	2	1	TBD
birth	circumstances	2	1	TBD
disease	loss_of_hair	2	1	TBD
change	amortization_expense	2	1	TBD
drought	environmental_degradation	2	1	TBD
tumor	vascular_compromise	2	1	TBD
trauma	isolation	2	1	TBD
mutations	syndrome	13	11	TBD
internal_injuries	complications	2	1	TBD
discovery	incident	2	1	TBD
hiv	misinformation	2	1	TBD
lack_of_care	injuries	8	3	TBD
increased_risk	high_levels	2	1	TBD
problems	emotional_stress	9	6	TBD
emotional_problems	obesity	4	3	TBD
substances	poisoning	2	1	TBD
psychological_problems	attack	5	2	TBD
progress	change	4	3	TBD
damages	impairment	3	2	TBD
claudication	peripheral_arterial_disease	6	4	TBD
negative_effects	diseases	2	1	TBD
condition	hypothyroidism	10	6	TBD
increased_revenues	decreases	3	2	TBD
dehydration	increased_heart_rate	4	2	TBD
fatigue	sensations	3	2	TBD
diseases	pneumonia	6	4	TBD
paralysis	complications	10	8	TBD
diabetes	infertility	2	1	TBD
disconnection	death	2	1	TBD
stresses	poor_health	2	1	TBD
iga_deficiency	coeliac_disease	4	2	TBD
pain	humor	7	3	TBD
polyps	cancer	9	6	TBD
disorder	diabetes	18	9	TBD
hiccups	pregnancy	2	1	TBD
abortion	breast_cancer_risks	5	2	TBD
consequences	stress	7	4	TBD
jacob	sefirah_of_tiferet	2	1	TBD
blockage	cells	2	1	TBD
pain	shallow_breathing	2	1	TBD
language	cognition	2	1	TBD
pathogenic_cascade	neurodegeneration	2	1	TBD
medications	injury	2	1	TBD
descartes	dualism	2	1	TBD
plurality_of_alternative_video_program_scenes	plurality_of_video_scene_selections	5	3	TBD
hurt	anger	11	8	TBD
growth	trouble	2	1	TBD
negotiations	delay	2	1	TBD
death	dissolution	4	2	TBD
brain_damage	birth_defects	8	5	TBD
incidents	stress	5	4	TBD
genetic_disorder	emphysema	2	1	TBD
greenhouse_gas	climate_change	27	15	TBD
damage	water_leakage	4	2	TBD
birth	miraculous_events	2	1	TBD
silver	problems	2	1	TBD
malpractice	bad_outcomes	2	1	TBD
reactions	dizziness	2	1	TBD
depression	ibs	10	8	TBD
condition	gum_disease	3	2	TBD
human_papillomavirus	condyloma	7	3	TBD
resistance	problem	2	1	TBD
obstructive_sleep_apnea	high_blood_pressure	2	1	TBD
disease	things	10	4	TBD
injury	loss_of_feeling	2	1	TBD
blood_feud	violence	2	1	TBD
tobacco_smoking	health_risks	3	2	TBD
illness	sickle_cell_disease	12	7	TBD
disorders	movements	2	1	TBD
single_product	large_numbers_of_claims	2	1	TBD
sensorineural_hearing_loss	tinnitus	3	2	TBD
dyslipidemia	diabetes	11	9	TBD
cannabis_use	violence	2	1	TBD
bulimia	depression	23	9	TBD
botulism	vegetables	5	2	TBD
deforestation	poverty	28	22	TBD
yin_deficiency	heat	5	2	TBD
spinal_pain	pain	2	1	TBD
seizure	fall	6	5	TBD
expansion	population_growth	2	1	TBD
uncontrolled_diabetes	amputations	2	1	TBD
sanctification	salvation	7	3	TBD
greenhouse_gases	activities	4	2	TBD
viral_infections	weight_loss	2	1	TBD
symptoms	bacteremia	2	1	TBD
cold	condition	6	3	TBD
abortion	abandonment	2	1	TBD
vitamins_and_minerals	improved_health	2	1	TBD
diseases	toxic_colon	3	2	TBD
obesity	high_risk	3	2	TBD
decline	famine	7	4	TBD
problems	psychological_disorders	2	1	TBD
pneumothorax	subcutaneous_emphysema	2	1	TBD
passion	purpose	7	6	TBD
humidity	moisture	4	2	TBD
diabetes	high_triglycerides	12	6	TBD
hiv_transmission	drug_use	4	2	TBD
damages	damage	26	12	TBD
warmth	spring	2	1	TBD
opportunities	confusion	2	1	TBD
depression	heart_disease	20	10	TBD
complication	infections	2	1	TBD
post-traumatic_stress_disorder	problems	2	1	TBD
violence	shooting	5	2	TBD
problems	lack_of_response	4	3	TBD
fracture	osteoarthritis	6	3	TBD
poor_nutrition	illnesses	6	4	TBD
concussions	problems	2	1	TBD
trauma	heart_attack	5	2	TBD
hormone_imbalances	stress	2	1	TBD
conditions	enlarged_heart	4	2	TBD
poor_performance	problems	5	2	TBD
pollens	allergy	5	4	TBD
stress	cortisol	24	11	TBD
gene	restless_legs_syndrome	3	2	TBD
heavy_rain	hail	7	5	TBD
illness	stressors	4	3	TBD
humanism	renaissance	3	2	TBD
hyperventilation	panic_attacks	2	1	TBD
happiness	power	2	1	TBD
mistakes	anger	2	1	TBD
denial	anger	5	2	TBD
global_warming	coal-fired_power_plants	3	2	TBD
economic_crisis	falling_oil_prices	2	1	TBD
hatred	discrimination	2	1	TBD
show	confusion	2	1	TBD
cancer	conditions	45	37	TBD
disorders	autoimmune_diseases	2	1	TBD
problems	neurogenic_bladder	2	1	TBD
nicotine_dependence	symptoms	2	1	TBD
mimesis	rivalry	2	1	TBD
conditions	glaucoma	9	6	TBD
inflammation	bleeding	11	5	TBD
ed	older_age	3	2	TBD
disease	identification_of_mutations	4	2	TBD
positive_externalities	inefficiencies	2	1	TBD
dry_mouth	lack_of_saliva_in_the_mouth	2	1	TBD
actions	sorrow	4	2	TBD
behaviors	harm_to_others	2	1	TBD
benefits	weight_loss	2	1	TBD
arrogance	sin	2	1	TBD
oxidative_stress	neuronal_degeneration	2	1	TBD
nucleus_accumbens	wild_side	2	1	TBD
fire	excessive_heat	5	2	TBD
contamination	problem	2	1	TBD
drinking	anxiety	3	2	TBD
claims	benefits	2	1	TBD
chemical	stress	2	1	TBD
pain	spasm_of_the_muscles	3	2	TBD
agriculture	activity	2	1	TBD
secondary_hypogonadism	infertility	2	1	TBD
depressive_symptoms	marital_status	2	1	TBD
inaccuracy	problems	6	3	TBD
diabetes	diabetic_nephropathy	5	4	TBD
litigation	uncertainty	5	3	TBD
lifestyle_changes	chronic_illness	3	2	TBD
neuropathic_pain	diseases	5	2	TBD
septicemia	miscarriage	2	1	TBD
economies_of_scale	more_assets	3	2	TBD
indians	tobacco	2	1	TBD
abuse	violent_behavior	2	1	TBD
low_self-esteem	underachievement	2	1	TBD
gene_variants	disease	4	3	TBD
serious_injury	trauma	3	2	TBD
hypocalcemia	cardiac_arrhythmia	2	1	TBD
conditions	cardiovascular_disease	11	9	TBD
disease	signs	7	5	TBD
illnesses	dehydration	14	7	TBD
depression	cognitive_factors	2	1	TBD
excessive_weight_gain	pregnancy	2	1	TBD
diarrhoea	magnesium	4	2	TBD
mpd	severe_trauma	2	1	TBD
services	local_government_in_other_countries	2	1	TBD
tobacco	alcohol	19	7	TBD
pollution	turbidity	2	1	TBD
split	in-fighting	2	1	TBD
aging	loss_of_skin_elasticity	8	4	TBD
ischemia	hypertension	2	1	TBD
land	fertility	2	1	TBD
illness	changes_in_brain_chemistry	2	1	TBD
drug_use	hiv	11	4	TBD
objects	death	2	1	TBD
gingivitis	infection	13	7	TBD
supply_disruptions	ongoing_price_spikes	2	1	TBD
blockage	problem	11	4	TBD
refugee_crisis	situation	3	2	TBD
narcotic_addiction	psychological_dependence	8	3	TBD
hyperactivity	seizure_activity	4	2	TBD
change	decrease	5	2	TBD
poverty	high_infant_mortality_rates	2	1	TBD
consumption_of_raw_milk	health_risks	2	1	TBD
injury	problem	23	14	TBD
adultery	problems	2	1	TBD
specific_medical_condition	autism	2	1	TBD
worries	pressure	2	1	TBD
guilt	pathogenic_beliefs	2	1	TBD
eye_strain	visual_problems	2	1	TBD
ill_health	bad_water	2	1	TBD
depression	lack_of_exercise	16	8	TBD
exposure	asthma	22	11	TBD
disease	major_problems	7	5	TBD
lymphomas	cd	2	1	TBD
fossil_fuels	pollution	18	9	TBD
chemicals	chemical_imbalances	2	1	TBD
serious_side_effects	seizures	2	1	TBD
disorder	abnormalities	9	6	TBD
severe_hardship	war	4	3	TBD
ulcer_disease	bacterium	2	1	TBD
high_blood_pressure	complication	4	2	TBD
oppression	strife	2	1	TBD
polar_thinking	procrastination	2	1	TBD
wrinkles	acne	4	2	TBD
drug	safety_issues	2	1	TBD
pneumonia	cough	9	4	TBD
destruction	problem	3	2	TBD
boredom	behavior	3	2	TBD
consumption	health_benefits	3	2	TBD
coins	uncertainty	2	1	TBD
disaster	attitude	5	3	TBD
light	love	5	2	TBD
gastritis	ulcer	2	1	TBD
high_background	false_positives	2	1	TBD
rain	strong_winds	2	1	TBD
hormonal_imbalances	pms	13	6	TBD
confusion	seizures	2	1	TBD
absence	misunderstanding	4	2	TBD
insomnia	health_problems	20	19	TBD
problems	outage	5	4	TBD
disease	depression	69	46	TBD
injuries	fear	2	1	TBD
depression	unemployment	29	25	TBD
heart	pigeons	10	8	TBD
technologies	innovation	2	1	TBD
snps	ra	2	1	TBD
amenorrhea	weight_loss	2	1	TBD
delusion	trauma	3	2	TBD
scarcity_of_resources	conflict	2	1	TBD
negativity	disease	2	1	TBD
increases	industrial_activity	2	1	TBD
neurodegenerative_diseases	cell_death	2	1	TBD
frustration	unresponsiveness	2	1	TBD
marginalisation	problems	2	1	TBD
substance_abuse	disorders	28	16	TBD
storms	sunspots	2	1	TBD
bleeding	damage	9	6	TBD
asthma	bronchial_spasms	2	1	TBD
genetic_disease	sudden_cardiac_death	4	2	TBD
disease	genetic_variation	14	10	TBD
development	activities	6	5	TBD
stress	susceptibility	2	1	TBD
flaws	disease	5	2	TBD
interactions	collaborations	2	1	TBD
liver	condition	16	14	TBD
autoimmune_diseases	infection	2	1	TBD
effects	inhibition	2	1	TBD
high_blood_pressure	blood_vessels	11	8	TBD
gambling	laziness	3	2	TBD
chemical_imbalance	illness	5	3	TBD
headaches	discomfort	18	9	TBD
symptoms	emotional_problems	12	8	TBD
breakdown	degenerative_arthritis	5	3	TBD
structured_pa	w	38	19	TBD
pain	minor_aches	7	3	TBD
fatigue	abnormalities	2	1	TBD
head_injury	trauma	8	3	TBD
tissue_damage	oxidative_stress	7	6	TBD
urticaria	drugs	4	3	TBD
mental_illness	hallucinations	11	8	TBD
eruption	earthquakes	5	3	TBD
adrenal_glands	chakra	5	2	TBD
cancer	operation	2	1	TBD
damage	memory_loss	11	10	TBD
changes	cellular_mechanisms	2	1	TBD
success	victory	2	1	TBD
radiation	acceleration	2	1	TBD
decision	strife	2	1	TBD
fear	things	9	4	TBD
illness	loneliness	10	8	TBD
disease_states	splice_variants	5	2	TBD
blood_flow	movement	2	1	TBD
costs	debt	3	2	TBD
injuries	nerve_damage	11	9	TBD
infections	medical_devices	3	2	TBD
bacteria	strep	4	2	TBD
discouragement	problems	2	1	TBD
health	built_environment	2	1	TBD
change	patch	4	2	TBD
odor	problem	2	1	TBD
infections	hepatitis	7	4	TBD
borderline_personality_disorder	trauma	8	3	TBD
lack_of_food	war	4	2	TBD
radioactive_fallout	cancer	2	1	TBD
revenge	destruction	7	3	TBD
diabetes_mellitus	complications	14	5	TBD
psoriasis	diseases	7	4	TBD
five_deaths	outbreak	4	2	TBD
behaviors	obesity	14	5	TBD
5-htp	ems	3	2	TBD
hormonal_changes	side_effects	2	1	TBD
conflict	difference_in_religion	14	7	TBD
investment	growth	20	7	TBD
collapse	forces	4	3	TBD
anxiety	mood_swings	8	3	TBD
friction	dry_skin	2	1	TBD
high_concentrations	toxicity	2	1	TBD
mortality	sudden_death	4	3	TBD
conditions	inflammation	72	42	TBD
cerebral_hemorrhage	apoplexy	2	1	TBD
covering_of_the_brain	pneumococcal_disease	2	1	TBD
conflict	accusations	5	4	TBD
bmd	fruit_and_vegetable_intake	4	2	TBD
obesity	common_diseases	2	1	TBD
emotional_conflicts	murder	2	1	TBD
nightmares	fatigue	2	1	TBD
condition	rapid_breathing	2	1	TBD
confession	arrest	4	3	TBD
problems	shutdown	5	3	TBD
yeast_infection	microorganisms	2	1	TBD
gene	cancer	33	17	TBD
processes	volcanoes	2	1	TBD
subluxations	asthma	2	1	TBD
pregnancy	hormone_levels	3	2	TBD
genetic_factors	disease	26	11	TBD
portal_hypertension	varices	2	1	TBD
human_papillomavirus	oral_warts	7	3	TBD
child_abuse	stress	29	13	TBD
fame	jobs	2	1	TBD
sexually_transmitted_diseases	syphilis	2	1	TBD
tobacco_smoking	disease	9	7	TBD
high_rates	post-traumatic_stress_disorder	15	9	TBD
diverticulitis	bleeding	3	2	TBD
problems	adverse_events	8	3	TBD
peace_of_mind	happiness	14	11	TBD
periodontitis	problems	2	1	TBD
pathological_conditions	oxidative_stress	2	1	TBD
acceptance	toleration	3	2	TBD
poor_posture	stress	2	1	TBD
pmr	stiffness	2	1	TBD
deaths	disorders	4	2	TBD
arbitration	delays	2	1	TBD
genes	autism	43	20	TBD
consciousness	life	3	2	TBD
oxidative_stress	aging	49	27	TBD
ice_ages	glaciers	2	1	TBD
verbal_abuse	anger	4	2	TBD
drugs	negative_side-effects	3	2	TBD
violence	difficulties	2	1	TBD
poverty	violation_of_human_rights	2	1	TBD
lineup_change	album	2	1	TBD
thunderstorms	lightning	9	5	TBD
self-esteem	obesity	2	1	TBD
genes	multiple_sclerosis	4	2	TBD
confusion	panic	7	5	TBD
values	tags	3	2	TBD
economic_downturn	decrease_in_consumer_spending	3	2	TBD
absence	illnesses	2	1	TBD
physical_injury	damages	3	2	TBD
genes	growth	6	3	TBD
malnutrition	disease	90	35	TBD
driving_impairment	drugs	3	2	TBD
disorder	genetic_abnormalities	9	7	TBD
blindness	toxoplasmosis	3	2	TBD
decrease	drier_conditions	2	1	TBD
gum_infection	inflammation	2	1	TBD
migraine	vertigo	12	7	TBD
interactions	behaviors	2	1	TBD
increase	productivity_improvements	2	1	TBD
smoking	depression	38	19	TBD
fall	fear_of_falling	2	1	TBD
violation	problems	4	3	TBD
chronic_pancreatitis	complications	2	1	TBD
injury	tension	3	2	TBD
situation	unintended_consequences	2	1	TBD
disease	depressive_symptoms	2	1	TBD
outages	problems	4	3	TBD
losses	impact	2	1	TBD
crises	government_intervention	2	1	TBD
cancer	disease_processes	5	3	TBD
underage_drinking	5,000_deaths	2	1	TBD
development	population_growth	5	2	TBD
fibromyalgia	sleep_disturbances	10	4	TBD
therapy	improvement	3	2	TBD
famine	crisis	2	1	TBD
surge	problems	2	1	TBD
death_of_the_patient	fatigue-related_preventable_adverse_events	2	1	TBD
exhaustion	flu	5	3	TBD
heavy_lifting	herniation	2	1	TBD
death_in_humans	h7	2	1	TBD
frustration	action	3	2	TBD
rain	lightning	5	4	TBD
guilt	psychological_problems	2	1	TBD
lung_disease	spores	16	7	TBD
illness	arthritis	7	4	TBD
chemical_exposures	death	2	1	TBD
h7_infection	lettuce	3	2	TBD
illnesses	tension	2	1	TBD
fear	competition	5	2	TBD
increased_dosing	side_effects	2	1	TBD
suffering	emotional_pain	2	1	TBD
epileptic_seizures	brain_damage	4	2	TBD
genetic_mutations	dystonia	2	1	TBD
purity	abstinence	2	1	TBD
obesity	toxicity	10	5	TBD
acceleration	changes	2	1	TBD
loci	disease	5	4	TBD
withdrawals	nausea	2	1	TBD
mods	death	2	1	TBD
chemical_compounds	cancer	2	1	TBD
anemia	anxiety	6	3	TBD
present_invention	advantages	2	1	TBD
hydralazine	drug-induced_lupus	2	1	TBD
cancer	ingredients	31	25	TBD
eggs	illness	4	2	TBD
mutations	changes	17	11	TBD
goitre	overactive_thyroid	2	1	TBD
hyperuricemia	uric_acid_crystals	5	2	TBD
bacteria	skin_rash	5	2	TBD
disappointment	issues	2	1	TBD
emotions	change	2	1	TBD
error	problems	33	24	TBD
rs	changes	2	1	TBD
hair_regeneration	melanocyte_behavior	3	2	TBD
legal_action	court_order	2	1	TBD
deer	good_deal_of_destruction	10	6	TBD
damage	release_of_asbestos_fibers	2	1	TBD
injury	movement_pattern	2	1	TBD
work	collaborations	2	1	TBD
kidney_failure	pressure	2	1	TBD
occupations	exposure	2	1	TBD
behaviors	punishment	2	1	TBD
xenobiotic_metabolism	genes	2	1	TBD
meningococcal_bacteria	septicaemia	2	1	TBD
revolt	revolution	4	2	TBD
conditions	abuse	14	9	TBD
problems	break	2	1	TBD
damage	alzheimer_’_s	4	2	TBD
prescription_medications	unfavorable_side_effects	2	1	TBD
arguments	controversy	2	1	TBD
divorce	family_problems	2	1	TBD
death	tsunamis	5	3	TBD
anxiety	memory_problems	2	1	TBD
dry_eye_syndrome	eye_problems	2	1	TBD
problems	diagnosis	8	7	TBD
protests	issues	2	1	TBD
viruses	chronic_diseases	2	1	TBD
erectile_dysfunction	parkinson_'s_disease	2	1	TBD
stress	lot_of_things	3	2	TBD
errors	delay	8	3	TBD
acceptance	understanding	7	6	TBD
cold_war	paranoia	2	1	TBD
fatigue	exhaustion	12	9	TBD
side_effects	sexual_dysfunction	2	1	TBD
weakened_immune_system	depression	4	3	TBD
abuse	burnout	2	1	TBD
heterocyclic_amines	cancer	2	1	TBD
stretch_marks	bodybuilding	7	4	TBD
death	life	107	63	TBD
anorexia_nervosa	distorted_body_image	2	1	TBD
lipid_peroxidation	disease	2	1	TBD
natural_phenomena	human_activities	2	1	TBD
health_problems	low_blood_sugar	2	1	TBD
death	misfortune	5	2	TBD
child_abuse	pregnancy	3	2	TBD
discouragement	criticism	2	1	TBD
molecular_events	apoptosis	2	1	TBD
conflict	confusion	16	15	TBD
enlarged_heart	heart_failure	10	5	TBD
damage_to_the_lungs	emphysema	9	5	TBD
fats	high_cholesterol	2	1	TBD
injustice	justice	2	1	TBD
learning	activity	2	1	TBD
exposure	adverse_health_effects	21	8	TBD
reward	action	5	3	TBD
peace	unity	5	3	TBD
non-alcoholic_fatty_liver_disease	obesity	10	4	TBD
candida_overgrowth	yeast_infections	2	1	TBD
acute_pain	tissue_injury	2	1	TBD
sweating	reaction	2	1	TBD
illnesses	cold_conditions	2	1	TBD
postoperative_pain	surgery	5	2	TBD
glomerular_iga_deposits	diseases	2	1	TBD
controversy	speculation	2	1	TBD
morbidity	prolonged_hospital_stay	2	1	TBD
differences	equilibria	3	2	TBD
green_wilderness	white_wilderness	2	1	TBD
shock	sudden_death	2	1	TBD
hiv_infection	injecting_drugs	2	1	TBD
chemical_agent	cancer	2	1	TBD
phenomenon	psychological_problems	5	2	TBD
anger	hopelessness	4	2	TBD
ptsd	changes_in_the_brain	4	3	TBD
overexertion	workplace_injuries	2	1	TBD
indecision	anxiety	2	1	TBD
faith	beliefs	2	1	TBD
tyranny	chaos	2	1	TBD
emotional_upheaval	stress	2	1	TBD
bipolar_disorder	pcos	2	1	TBD
butterflies	fairies	2	1	TBD
crisis	unemployment	6	4	TBD
religion	beliefs	5	2	TBD
violence	suffering	30	13	TBD
changes	phenomenon	3	2	TBD
banjo	bluegrass_music	5	2	TBD
obesity	psychological_stress	2	1	TBD
colony_collapse_disorder	losses	5	3	TBD
excess_fluid	conditions	2	1	TBD
cancer	chromosomal_translocations	2	1	TBD
feelings_of_guilt	death	2	1	TBD
fights	wounds	5	3	TBD
mental_disease	physical_disease	3	2	TBD
tears	pain	13	12	TBD
ectopic_pregnancy	scar_tissue	2	1	TBD
side_effects	synthetic_medications	6	3	TBD
obstruction	infection	21	11	TBD
mountains	isolation	2	1	TBD
shame	psychiatric_conditions	2	1	TBD
homelessness	stigma	6	4	TBD
war	instability	6	3	TBD
narrowing	high_blood_pressure	6	3	TBD
burnout	guilt	2	1	TBD
vitamin_d_deficiency	diseases	15	13	TBD
mycorrhizal_fungi	plants	2	1	TBD
problems	allergic_reactions	7	6	TBD
