Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
participation	greater_sense_of_community	2	2	TBD
cramp	accident	1	1	TBD
radiation	aplastic_anaemia	1	1	TBD
conditions	mental_retardation	3	3	TBD
practices	safety_problems	1	1	TBD
failures_in_performance	alleged_or_actual_loss	3	3	TBD
publication_by_various_german_magazines_of_photos_of_her_in_her_daily_life	german_courts_had_failed_effectively_to_protect_the_applicant_'s_private_life_against_interferences	3	3	TBD
intrest_any_defects_hotel_in_the_title_mortgage	loss_40	1	1	TBD
periodontal_disease	osteoporosis	1	1	TBD
mutation	neurodegeneration	1	1	TBD
financial_obligation	credit_card_debt	1	1	TBD
ability_to_realize_the_expected_synergies	transaction_in_the_amounts	5	5	TBD
continuously_presented_adapting_field_in_3_experiments	color_appearance_changes	3	3	TBD
goals	values	1	1	TBD
expenses	loss	2	2	TBD
deaths	argentina_from_the_consumption_of_the_wine_containing_methanol	4	4	TBD
class_action_suits	recalls	1	1	TBD
interaction	communication	1	1	TBD
physical_activity	environmental_factors	1	1	TBD
ethnicity	diversity	1	1	TBD
different_ailments	symptoms	1	1	TBD
vomiting	ulcers	1	1	TBD
dancing	more_drinks	1	1	TBD
illegal_abortion	complications	2	2	TBD
renal_failure	symptoms	3	3	TBD
orthostatic_hypotension	problems	1	1	TBD
conditions	ice_age	1	1	TBD
traits	environment	1	1	TBD
accident	backup	1	1	TBD
abuse	self_medication	1	1	TBD
obesity	eds	1	1	TBD
heart_ailments	stress	1	1	TBD
people	sickness	1	1	TBD
reproductive_factors	breast_cancer_risk	1	1	TBD
events	earthquakes	1	1	TBD
segregation	placement_of_roma_children_in_roma-only_mainstream_schools	1	1	TBD
butterfly_tattoo	dragonfly_tattoo	1	1	TBD
scarcity	conditions	2	2	TBD
morbid_self-concern	life_of_living_in_fear_of_death	1	1	TBD
phenotypes	reproduction	1	1	TBD
mental_retardation	problems	6	6	TBD
mitochondrial_damage	aging	3	3	TBD
loci	type_1_diabetes	2	2	TBD
problems	flaw	3	3	TBD
side_effects	blurred_vision	1	1	TBD
economic_downturn	deficits	1	1	TBD
depletion_of_the_ozone_layer	chlorofluorocarbons	1	1	TBD
hgh_insufficiency	aging	1	1	TBD
elevated_cortisol	depression	1	1	TBD
depression	tension-type_headaches	4	4	TBD
management_of_water_in_the_refuge	gradients_of_nutrient_addition_effects	1	1	TBD
poor_erection_quality	symptoms	1	1	TBD
association	worry	1	1	TBD
influenza_b_viruses	outbreaks	1	1	TBD
coronary_artery_disease	condition	4	4	TBD
miracles	prophets	1	1	TBD
complications	kidney	1	1	TBD
immediate_errors	application_of_incorrect_logic_in_doctrinal_matters	1	1	TBD
new_businesses_in_a_given_location	economic_gain	1	1	TBD
skin_cancer	uvr_exposure	1	1	TBD
mutation	transposon	1	1	TBD
withdrawal	anger	1	1	TBD
sores	irritation	1	1	TBD
poverty	disputes	1	1	TBD
weight_loss	toxins	1	1	TBD
detection_of_excessive_leakage	unacceptable_clearances_in_mating_surfaces	1	1	TBD
aids	homelessness	1	1	TBD
bacterial_species	mastitis	1	1	TBD
long_hours	success	1	1	TBD
losses	operating_losses	1	1	TBD
plaques	alzheimers	1	1	TBD
discovery	conversation	3	3	TBD
sumter_soils	oktibbeha_soils	2	2	TBD
problems	area	1	1	TBD
misbehavior	death	1	1	TBD
cholera	vibrio	1	1	TBD
spending_spree_by_our_government_in_history	inflation_on_the_way	2	2	TBD
obesity	low_levels_of_dhea	6	6	TBD
high_blood_pressure	treatment	1	1	TBD
academic_difficulties	personal_problems	2	2	TBD
depression	imbalance_in_seratonin	1	1	TBD
illnesses	oxidative_stress	1	1	TBD
pests	conditions	1	1	TBD
spinal_cord_injuries	osteoporosis	1	1	TBD
mass_hysteria	symptoms	1	1	TBD
migration	overpopulation	1	1	TBD
gram-negative_pathogen	ulcers	1	1	TBD
damage	loss_of_data	2	2	TBD
problems	episode	1	1	TBD
metabolic_syndrome	high_blood_sugar	1	1	TBD
hypotonia	problems	1	1	TBD
hypothermia	j_waves	1	1	TBD
serious_illnesses	suffering	1	1	TBD
fever	aggravation	1	1	TBD
increased_travel	increased_knowledge	1	1	TBD
cell_death	lewy_bodies	1	1	TBD
reflection	shock	1	1	TBD
transformation	forgiveness	1	1	TBD
stress	factors	5	5	TBD
inflammatory_protein	heart_disease	1	1	TBD
houses	commodes	2	2	TBD
nutritional_deficiencies	malnutrition	3	3	TBD
stress	mutations	2	2	TBD
eating_disorders	amenorrhoea	1	1	TBD
fatigue	increased_work_of_breathing	1	1	TBD
advertising	success	1	1	TBD
pink_tourmaline	feminine_energies	1	1	TBD
poor_nutrition	drug_use	1	1	TBD
assets	liabilities	1	1	TBD
stress	high_levels_of_cortisol	1	1	TBD
carbon_monoxide_poisoning	hypoxia	1	1	TBD
environmental_pressures	use	1	1	TBD
mutation	lesion	1	1	TBD
health_effects	particle_characteristics	1	1	TBD
explosion	power_failure	1	1	TBD
pain	immobilization	1	1	TBD
injury	weaknesses	1	1	TBD
spasticity	muscle_spasms	2	2	TBD
human_nature	violence	1	1	TBD
uncertainty	emotions	1	1	TBD
depression	emotional_scars	3	3	TBD
activity	cancer	2	2	TBD
neurotic_symptoms	paranoid_thoughts	1	1	TBD
disease_processes	chronic_inflammation	1	1	TBD
stress	premenstrual_syndrome	1	1	TBD
stress	major_life_events	1	1	TBD
scarring	stiffness	1	1	TBD
negative_symptoms	white_matter_abnormalities	1	1	TBD
anger	belief	1	1	TBD
virus	weakened_immune_system	1	1	TBD
damage	permanent_disability	2	2	TBD
malnourishment	anemia	1	1	TBD
illness	disturbance	2	2	TBD
short_stature	condition	1	1	TBD
clinically_significant_diagnosis	visits	1	1	TBD
auto_accidents	traumatic_brain_injury	1	1	TBD
chakra	heart_and_the_blood_circulatory_system	2	2	TBD
sadness	crisis	1	1	TBD
economic_instability	high_unemployment	1	1	TBD
damage	wrinkling	1	1	TBD
migraine	major_depression	1	1	TBD
alzheimer_'s	aging	1	1	TBD
unrest	war	2	2	TBD
poorer_care_in_early_life	health_issues	1	1	TBD
incident	lack_of_trust	1	1	TBD
tumor	serous_retinal_detachment	2	2	TBD
child_abuse	pressure	1	1	TBD
fungal_toxins	cancer	1	1	TBD
problems	investigations	1	1	TBD
hypoglycemia	sepsis	2	2	TBD
mouth_breathing	dental_dysfunction	3	3	TBD
defeat	fear	1	1	TBD
ghost	accidents	1	1	TBD
atomoxetine	cardiovascular_side_effects	2	2	TBD
sexual_sin	problems_in_my_marriage	1	1	TBD
lung_cancer	retroviruses	1	1	TBD
specific_choice_in_terms_of_production	entirely_artisan_development	1	1	TBD
water_contamination	flooding	2	2	TBD
conflicts	human_rights_violations	1	1	TBD
ui	menopause	1	1	TBD
system_failure	human_error	1	1	TBD
muscle_disease	genes	1	1	TBD
duration_of_symptoms	survival	1	1	TBD
problems	adhesion	1	1	TBD
asthma	heart_attacks	1	1	TBD
muscle_pain	pains	1	1	TBD
fever	regression	1	1	TBD
damage	lost_income	2	2	TBD
older_age	disease	2	2	TBD
rebellion	massacre	1	1	TBD
inflammation	damage_to_liver_cells	2	2	TBD
changes	volcanic_activity	1	1	TBD
old_age	diabetes	1	1	TBD
lack_of_knowledge	poverty	1	1	TBD
urination	disease	1	1	TBD
mental_stress	illness	2	2	TBD
genetic_diseases	damage	1	1	TBD
myopia	lifestyle	1	1	TBD
process	change	2	2	TBD
nerve_damage	cerebral_palsy	1	1	TBD
increase_in_frequency	increase	1	1	TBD
expression	toxicity	1	1	TBD
outhouses	offensive_odors	1	1	TBD
quality_of_education_at_tertiary_level	lecturers	2	2	TBD
feelings	harmony	1	1	TBD
snps	bp	2	2	TBD
emotions	cognition	1	1	TBD
fear_in_other_fear	models	1	1	TBD
heavy_rainfall	natural_disasters	2	2	TBD
good_practice	good_theology	1	1	TBD
discrepancy	strain	1	1	TBD
overheat	low_coolant	1	1	TBD
cardiovascular_disease	damage	10	10	TBD
activity	halo_cme	1	1	TBD
problems	liver_problems	1	1	TBD
improvement	problems	1	1	TBD
difficulties	lack_of_attention	1	1	TBD
disease	skin_disease	1	1	TBD
breast_cancer	bone	2	2	TBD
fall_from_about_12_feet	loss_of_balance	1	1	TBD
turmoil	recession	2	2	TBD
fasting	hypocrisy	1	1	TBD
male_pattern_baldness	testosterone	1	1	TBD
products	acute_liver_injury	1	1	TBD
effect	stress	1	1	TBD
tremor	diseases	1	1	TBD
menopause	osteoarthritis	1	1	TBD
disease	inflammation_of_the_liver	1	1	TBD
sore_throat	dryness	1	1	TBD
psychiatric_syndrome	guilt_feelings	1	1	TBD
reflections_of_the_guidedelectromprnetic_waves_in_the_end_section	force	1	1	TBD
worry	association	1	1	TBD
weaknesses	sin	2	2	TBD
diseases	asylums	1	1	TBD
fear	division	1	1	TBD
insomnia	problem	1	1	TBD
heat	chemical_reactions	2	2	TBD
medial_prefrontal_cortex	balancing_gains	1	1	TBD
art	experiences	2	2	TBD
cataract	decreased_vision	2	2	TBD
neutral_or_alkaline_soils	serious_soil-borne_disease	1	1	TBD
allergic_contact_dermatitis	skin_irritation	1	1	TBD
email_marketing	problems	1	1	TBD
heart_attack	irregular_heart_beat	1	1	TBD
pain	gain	1	1	TBD
bends	nitrogen_bubbles	1	1	TBD
copd	comorbidities	2	2	TBD
disease	hair	1	1	TBD
kidney_transplant	kidney_failure	1	1	TBD
rt_in_spermatozoa	unbalanced_karyotype	1	1	TBD
loss	fear	2	2	TBD
infection	sudden_increase	1	1	TBD
savings_in_time	hallesche_now_enjoys_the_benefits	1	1	TBD
shock_waves	disturbance	1	1	TBD
pleurisy	pleural_effusions	1	1	TBD
flow	pressure_drop	1	1	TBD
disorders	specific_problems	1	1	TBD
disease	cattle	1	1	TBD
fatherlessness	poverty	1	1	TBD
infections	appendicitis	1	1	TBD
autoinflammatory_diseases	sequence_variations_in_the_gene_products_pypaf1/cias1	1	1	TBD
blindness	difficulties	1	1	TBD
2nd_generation_dual-stage_juice_extraction	versatility_from_a_single-auger_juicer	1	1	TBD
mitral_regurgitation	dilated_cardiomyopathy	1	1	TBD
headaches	facial_pain	1	1	TBD
effects	psychosis	1	1	TBD
environmental_triggers	eczema	1	1	TBD
bankruptcy	defaults	2	2	TBD
changes_in_performance	deterioration_in_heat_resistance	2	2	TBD
lack	ignorance	1	1	TBD
obesity	malignancies	1	1	TBD
challenges	controversies	1	1	TBD
brain_regions	emotion	1	1	TBD
trials	revelations	1	1	TBD
pathological_grief	depression	1	1	TBD
hypertension	intraparenchymal_hemorrhage	1	1	TBD
pain	extreme_stress	1	1	TBD
problems	porosity	1	1	TBD
autism	autoimmune_disorders	1	1	TBD
perspiration	increase_in_body_temperature	1	1	TBD
fame	celebrity	1	1	TBD
metformin_use	lactic_acidosis	3	3	TBD
great_misunderstanding	confusion	4	4	TBD
sadness	conviction	1	1	TBD
brightness	cheer	1	1	TBD
motion	magnetic_force	1	1	TBD
heat_prostration	dehydration	1	1	TBD
ivd	problems	2	2	TBD
post-traumatic_stress_disorder	nightmares	1	1	TBD
newly_formed_stars	dense_concentration	1	1	TBD
invasive_phenotype	metastatic_carcinomas	1	1	TBD
feelings_of_guilt	bingeing	1	1	TBD
menopause	sleep_disorders	1	1	TBD
phenotype	epigenetic_changes	1	1	TBD
acid_rain	trees	1	1	TBD
conditions	increased_susceptibility	1	1	TBD
suffering	bitterness	2	2	TBD
problems	job_loss	3	3	TBD
symptoms	psychological_condition	1	1	TBD
injury	jolt	1	1	TBD
easily_measurable_site_characteristics	richness	1	1	TBD
problems	poor_results	1	1	TBD
acetate	bacterial_fermentation_of_pectin_in_the_large_intestine	1	1	TBD
social_issues	crime	1	1	TBD
ecstasy	happiness	1	1	TBD
eye_problems	systemic_diseases	1	1	TBD
kinnarathumbikal_in_malayalam	unheard_craze_for_her_from_youngsters_to_the_old	1	1	TBD
technical_difficulties	corruption_of_data_from_five_questions_during_the_data_collection_phase	1	1	TBD
st_segment_depression	ischemia	1	1	TBD
smoke_inhalation	fire	2	2	TBD
trust_in_ancient_ways	belief	1	1	TBD
fatty_deposits	atherosclerosis	2	2	TBD
looseness_in_the_front_of_the_shoulder	joint_imbalance	1	1	TBD
phenomena	changes	3	3	TBD
communication_problems	strained_relationships	3	3	TBD
osteoporosis	eating_disorder	1	1	TBD
mtdna_mutations	diseases	1	1	TBD
finance	income	1	1	TBD
acute_hyperglycemia	chronic_hyperglycemia	1	1	TBD
plants	witchcraft	1	1	TBD
carbon_in_the_samples	secondary_gas_effects	1	1	TBD
escalation	use_of_force	1	1	TBD
increase	movement	1	1	TBD
anxiety	pcs	1	1	TBD
environmental_hazards	cfcs_in_certain_refrigerants	1	1	TBD
talent	interest	2	2	TBD
death	ideas	2	2	TBD
relationship_issues	divorce	1	1	TBD
wave	particle_of_matter	1	1	TBD
statins	liver	1	1	TBD
persistent_inflammation	illness	1	1	TBD
pressure	various_disorders	1	1	TBD
acute_chest_syndrome	infection	1	1	TBD
tobacco_consumption	diseases	1	1	TBD
gene_silencing	epigenetic_modifications	3	3	TBD
low_blood_pressure	kidney_failure	2	2	TBD
nighttime_awakenings	food_intake	1	1	TBD
rapid_growth	expansion	1	1	TBD
belief	religion	1	1	TBD
infection	tooth_abscess	4	4	TBD
asbestos_exposure	occupations	2	2	TBD
cryptorchidism	preterm_delivery	1	1	TBD
pain	chronic_fatigue	2	2	TBD
disease	porcine_circovirus_type_2	1	1	TBD
installation_of_a_multipurpose_network_sprinkler_system_in_three_newly-constructed_,_single-family_house_types	present_value_net_benefits	1	1	TBD
changes_in_gene_expression	cell_proliferation	1	1	TBD
flooding	forest_destruction	1	1	TBD
gas	healthy_tip_#_5_-_prunes	1	1	TBD
depression	crisis	2	2	TBD
anxiety_disorders	anorexia	2	2	TBD
hectic_lifestyle	burnout	1	1	TBD
condition	fear	8	8	TBD
dental_dysfunction	mouth_breathing	3	3	TBD
lack_of_health_insurance	deaths_in_the_u.s_.	1	1	TBD
genes	complex_diseases	1	1	TBD
bone	muscle_pain	1	1	TBD
registration_of_trade_names_in_the_dns	confusion	1	1	TBD
friction	belief	2	2	TBD
costs	mediation	13	13	TBD
ros	tissue_injury	1	1	TBD
swelling	inflammation	1	1	TBD
fungus	smut	1	1	TBD
extensions	trust_anchor	3	3	TBD
journey	difficulties	1	1	TBD
physical_dependence	withdrawal_effects	1	1	TBD
lactase_persistence	alleles	1	1	TBD
immune_responses	protection	3	3	TBD
ebullient_psychology	bull_market	1	1	TBD
stools	pain	1	1	TBD
relaxation	depression	1	1	TBD
police_officers_from_several_law_enforcement_agencies_entering_the_school_with_riot_helmets	gang-related_fighting	1	1	TBD
heaoth	specvialist_pathological_on_line_s_pecialist_health_insurance	1	1	TBD
serious_injuries	exposure	1	1	TBD
anisometropia	condition	1	1	TBD
complaints	investigations	1	1	TBD
higher_blood_pressure	further_atherosclerosis	1	1	TBD
metabolic_alkalosis	hypokalemia	2	2	TBD
substance_abuse	crisis	1	1	TBD
cataract	myopia	1	1	TBD
changes	misinterpretation	1	1	TBD
economic_profit	political_power	1	1	TBD
arterial_extravasation	visceral_injuries	1	1	TBD
increased_marrow_fat_content	osteoporosis	1	1	TBD
younger_age	improved_survival	2	2	TBD
radicalization_within_the_workers_movement	bankruptcy_of_the_stalinized_comintern_in_the_face_of_hitler_’_s_rise_to_power_in_1933	4	4	TBD
vertigo	lightheadedness	1	1	TBD
infection	periodontal_diseases	2	2	TBD
amputations	death	1	1	TBD
water_element	career_area	1	1	TBD
histoplasmosis	severe_symptoms	1	1	TBD
genetic_disorder	intellectual_disabilities	1	1	TBD
inflammatory_processes	asthma	5	5	TBD
toxins	foodborne_diseases	1	1	TBD
problems	blind_spots	1	1	TBD
reprocessing_of_spent_fuel_in_both_the_repository_and_monitored_retrievable_storage_facility	quantity_of_solidified_high_-_level_radioactive_waste	1	1	TBD
dissatisfaction	restlessness	1	1	TBD
use_of_oral_contraceptives	infertility	1	1	TBD
vertebrae	fractures	1	1	TBD
sexual_behaviors	stds	1	1	TBD
demands	change	1	1	TBD
elephantiasis	chronic_lymphedema	1	1	TBD
loss_of_information	errors	1	1	TBD
cmes	metric_type_ii_bursts	1	1	TBD
higher_level_of_school_involvement	higher_school_performance	1	1	TBD
bacterial_meningitis	organisms	2	2	TBD
anxiety	disturbing_thoughts	1	1	TBD
problems	injury_to_the_brain	1	1	TBD
breathing_problems	sleep_disorders	1	1	TBD
rosacea	depression	1	1	TBD
elevated_blood_pressure	kidney_disease	10	10	TBD
pagan_worship	sexual_immorality	3	3	TBD
uncertainty	conflicts	1	1	TBD
pregnancy	ms	1	1	TBD
hospital_stays	pain	1	1	TBD
autism	havoc	1	1	TBD
appearance	tension	1	1	TBD
diarrhea	ingestion_of_water	1	1	TBD
psoriatic_arthritis	psoriasis	2	2	TBD
gonadoblastoma	dysgerminoma	2	2	TBD
cancer	insecticide	2	2	TBD
withdrawal	confusion	1	1	TBD
discussion	abandonment	1	1	TBD
light	consciousness	1	1	TBD
obesity	cad	1	1	TBD
inflammation	benign_prostatic_hyperplasia	1	1	TBD
loss_of_photoreceptors	retinal_diseases	1	1	TBD
neutropenia	severe_infections	1	1	TBD
prosperity	presence_of_the_canal_brought_the_railroad_to_bristol	1	1	TBD
water_vapor_in_the_air	warmer_conditions	2	2	TBD
breakdown_of_joint_cartilage	degenerative_joint_disease	1	1	TBD
low_blood_sugar	overexertion	1	1	TBD
asthma	acute_inflammation	1	1	TBD
head_injuries	behavior	1	1	TBD
human_retrovirus	adult_t-cell_leukemia	2	2	TBD
substance_abuse	bulimia	1	1	TBD
breast_pain	breast_cancer	3	3	TBD
action	visibility	2	2	TBD
creationism	christianity	1	1	TBD
disaffection	injuries	2	2	TBD
unhealthy_lifestyle	problem	1	1	TBD
uruguay_round_agreements_act_in_implementation_of_the_wto_agreement	u.s._antidumping_law	1	1	TBD
cascade_of_events	inhibition	1	1	TBD
lesions	cells	1	1	TBD
robertsdale_soils	notcher_soils	2	2	TBD
depression	aches	2	2	TBD
ice_ages	eruptions	1	1	TBD
financial_issues	accident	1	1	TBD
problem_solving	critical_thinking	1	1	TBD
fever	fungal_infections	1	1	TBD
sufferings	glory	3	3	TBD
increased_risk	brca_mutations	1	1	TBD
speech	imminent_danger	2	2	TBD
depression	methyldopa	1	1	TBD
salvation	good_works	13	13	TBD
learning_disabilities	minimal_brain_dysfunction	1	1	TBD
neurotransmitter_imbalance	everyday_unhappiness	1	1	TBD
human_factors	incident	1	1	TBD
stress	unhealthy_lifestyle_patterns	1	1	TBD
settlers_began_to_move_into_the_area_among_them_swiss_who_brought_in_their_dairies	new_englanders_brought_their_orchards	1	1	TBD
discrimination	behavior	1	1	TBD
problems	retaliation	1	1	TBD
obesity	long-term_health_problems	1	1	TBD
alzheimer_'s_disease	obesity	1	1	TBD
diarrhea	malabsorption_of_nutrients	1	1	TBD
vaccines	potential_problems	1	1	TBD
evolution	language	1	1	TBD
death	skeleton	1	1	TBD
preterm_births	smoking	1	1	TBD
infertility	dna_damage	1	1	TBD
breaches	floods	1	1	TBD
imbalance	instability	4	4	TBD
dropping_trend	new_varieties_in_pattern_of_international_specialization	1	1	TBD
disability	second_injury	2	2	TBD
family_characteristics	smoking	1	1	TBD
collapse_of_the_structure	damages	1	1	TBD
inflation	fall_in_the_value_of_money	1	1	TBD
financial_problems	recessions	1	1	TBD
increase	overall_growth	1	1	TBD
allergic_reactions	sensitizing_chemicals	5	5	TBD
years_in_an_abusive_family	ptsd	1	1	TBD
weaknesses	disease	1	1	TBD
violent_crimes	crack	1	1	TBD
irritation	skin_tags	1	1	TBD
dbp	aimt	1	1	TBD
financial_crisis	collapse_of_lehman_brothers_holdings_inc_.	1	1	TBD
phaeoacremonium_aleophilum	esca_in_mature_grapevines	1	1	TBD
dispute	designation	1	1	TBD
fluid_overload	pulmonary_oedema	1	1	TBD
medical_condition	withdrawal	1	1	TBD
purchase_of_some_flowers_from_a_sham_floral_business_bombacino	indebtedness	1	1	TBD
solar_flare	cme	1	1	TBD
illness	bacteria_in_the_water	1	1	TBD
crashes	file_system_errors	1	1	TBD
deaths	accidents_in_connection_with_coal_mines	1	1	TBD
pyelonephritis	bacterial_infection	1	1	TBD
nutritional_deficiencies	mouth_ulcers	1	1	TBD
planet_mercury	movement	1	1	TBD
injury	breast_implants	1	1	TBD
oscillations	noise	1	1	TBD
death	hopelessness	1	1	TBD
binge_drinking	loss_of_control	1	1	TBD
duodenal_ulcers	dyspepsia	1	1	TBD
heinous_acts	suffering	1	1	TBD
signaling_pathways	nf-kb_activation	1	1	TBD
fire	grease	1	1	TBD
pollution_in_violation_of_this_chapter	minimize_damages	1	1	TBD
underground_streams	depressions	2	2	TBD
chronic_daily_pain	poor_health	1	1	TBD
civil_penalties	penalties	1	1	TBD
nausea	panic_attacks	1	1	TBD
irritation	dry_eye_syndrome	1	1	TBD
stibnite	orpiment	1	1	TBD
diarrhea	burning	1	1	TBD
wellbutrin	anxiety	1	1	TBD
defects	specific_conditions	1	1	TBD
desperation	sickness	1	1	TBD
ozone_destruction	cooling	2	2	TBD
shortness_of_breath	heart_attacks	2	2	TBD
blemishes	irritation	1	1	TBD
infection	vesicoureteral_reflux	1	1	TBD
differences	events	1	1	TBD
guilt	trauma	1	1	TBD
unsteady_aerodynamics	academic_research	1	1	TBD
chronic_migraine	headache	1	1	TBD
cell_detachment	inhibition	1	1	TBD
economic_growth	higher_productivity	1	1	TBD
type_1_diabetes	loci	2	2	TBD
economic_disruptions	cwb_'s_predatory_operations_in_our_domestic_market	1	1	TBD
dramatic_growth	changes	1	1	TBD
transposon	mutation	1	1	TBD
health_problems	highly_processed_foods	1	1	TBD
stress	unhealthy_behavior	1	1	TBD
heart_disease	heart_murmur	1	1	TBD
chemicals	disorder	2	2	TBD
conditions	pathological_processes	2	2	TBD
small_profit	trades	1	1	TBD
business_combination	transaction_costs	2	2	TBD
blood_poisoning	septic_shock	2	2	TBD
defensiveness	anger	1	1	TBD
energy_costs	costs	3	3	TBD
lewy_bodies	cell_death	1	1	TBD
growth	turbulence	1	1	TBD
systemic_anaphylaxis	cyst_rupture	1	1	TBD
war	kidnappings	1	1	TBD
church	truth	1	1	TBD
efficiencies	convergence	2	2	TBD
revolution	precession_of_the_equinoxes	1	1	TBD
conditioning	fear	2	2	TBD
sleep_problems	disease	4	4	TBD
allergy	viral_infection	1	1	TBD
geese	feeding_by_humans	1	1	TBD
imbalances	autoimmune_diseases	1	1	TBD
stress	shooting	1	1	TBD
harmful_effects	bacteria	1	1	TBD
ozone_exposure	asthma	1	1	TBD
vigorous_exercise	sudden_death	1	1	TBD
underlying_conditions	condition	1	1	TBD
